"","Place","Points","Percent_Earned","Song_Order","Country","Participants"
"1",1,498,0.51875,12,"Netherlands",41
"2",2,472,0.491666666666667,22,"Italy",41
"3",3,370,0.385416666666667,5,"Russia",41
"4",4,364,0.379166666666667,24,"Switzerland",41
"5",5,334,0.347916666666667,9,"Sweden",41
"6",6,331,0.344791666666667,15,"Norway",41
"7",7,305,0.317708333333333,8,"North Macedonia",41
"8",8,302,0.314583333333333,20,"Azerbaijan",41
"9",9,284,0.295833333333333,25,"Australia",41
"10",10,232,0.241666666666667,17,"Iceland",41
"11",11,157,0.163541666666667,3,"Czech Republic",41
"12",12,120,0.125,6,"Denmark",41
"13",13,109,0.113541666666667,11,"Cyprus",41
"14",14,107,0.111458333333333,1,"Malta",41
"15",15,105,0.109375,10,"Slovenia",41
"16",16,105,0.109375,21,"France",41
"17",17,90,0.09375,2,"Albania",41
"18",18,89,0.0927083333333333,23,"Serbia",41
"19",19,77,0.0802083333333333,7,"San Marino",41
"20",20,76,0.0791666666666667,18,"Estonia",41
"21",21,74,0.0770833333333333,13,"Greece",41
"22",22,54,0.05625,26,"Spain",41
"23",23,35,0.0364583333333333,14,"Israel",41
"24",24,31,0.0322916666666667,19,"Belarus",41
"25",25,24,0.025,4,"Germany",41
"26",26,11,0.0114583333333333,16,"United Kingdom",41
