"","Place","Points","Percent_Earned","Song_Order","Country","Participants"
"1",1,529,0.524801587301587,22,"Israel",43
"2",2,436,0.432539682539683,25,"Cyprus",43
"3",3,342,0.339285714285714,5,"Austria",43
"4",4,340,0.337301587301587,11,"Germany",43
"5",5,308,0.305555555555556,26,"Italy",43
"6",6,281,0.278769841269841,14,"Czech Republic",43
"7",7,274,0.271825396825397,20,"Sweden",43
"8",8,245,0.243055555555556,6,"Estonia",43
"9",9,226,0.224206349206349,15,"Denmark",43
"10",10,209,0.20734126984127,19,"Moldova",43
"11",11,184,0.182539682539683,12,"Albania",43
"12",12,181,0.179563492063492,4,"Lithuania",43
"13",13,173,0.171626984126984,13,"France",43
"14",14,166,0.16468253968254,18,"Bulgaria",43
"15",15,144,0.142857142857143,7,"Norway",43
"16",16,136,0.134920634920635,24,"Ireland",43
"17",17,130,0.128968253968254,1,"Ukraine",43
"18",18,121,0.120039682539683,23,"Netherlands",43
"19",19,113,0.112103174603175,10,"Serbia",43
"20",20,99,0.0982142857142857,16,"Australia",43
"21",21,93,0.0922619047619048,21,"Hungary",43
"22",22,64,0.0634920634920635,3,"Slovenia",43
"23",23,61,0.060515873015873,2,"Spain",43
"24",24,48,0.0476190476190476,9,"United Kingdom",43
"25",25,46,0.0456349206349206,17,"Finland",43
"26",26,39,0.0386904761904762,8,"Portugal",43
